Year,Month,Day_Number,Day_Name,Close,Open,High,Low
2022,10,10,Monday,10926.97,11048.51,11063.21,10824.25
2022,10,7,Friday,11039.47,11272.46,11293.65,10991.66
2022,10,6,Thursday,11485.50,11556.40,11660.55,11472.83
2022,10,5,Wednesday,11573.18,11429.47,11647.62,11312.52
2022,10,4,Tuesday,11582.54,11477.85,11609.25,11462.37
2022,10,3,Monday,11229.73,11059.17,11296.43,10985.01
2022,9,30,Friday,10971.22,11123.11,11296.16,10966.95
2022,9,29,Thursday,11164.78,11334.57,11339.91,11038.94
2022,9,28,Wednesday,11493.83,11258.74,11546.87,11210.81
2022,9,27,Tuesday,11271.75,11411.34,11502.38,11175.29
2022,9,26,Monday,11254.11,11283.14,11473.36,11235.74
2022,9,23,Friday,11311.24,11398.75,11402.41,11169.66
2022,9,22,Thursday,11501.65,11574.32,11617.99,11448.86
2022,9,21,Wednesday,11637.79,11892.72,12062.52,11636.25
2022,9,20,Tuesday,11851.54,11855.84,11951.13,11761.69
2022,9,19,Monday,11953.27,11753.60,11956.79,11752.43
2022,9,16,Friday,11861.38,11775.94,11875.09,11710.26
2022,9,15,Thursday,11927.49,12034.43,12153.34,11867.88
2022,9,14,Wednesday,12134.40,12092.03,12170.25,12016.43
2022,9,13,Tuesday,12033.62,12364.83,12420.01,12004.42
2022,9,12,Monday,12739.72,12649.23,12752.83,12639.76
2022,9,9,Friday,12588.29,12424.15,12610.43,12424.15
2022,9,8,Thursday,12321.19,12139.57,12374.13,12120.26
2022,9,7,Wednesday,12259.39,12038.18,12298.12,12026.98
2022,9,6,Tuesday,12011.31,12106.57,12152.42,11928.81
2022,9,2,Friday,12098.44,12392.46,12451.28,12035.53
2022,9,1,Thursday,12274.62,12158.88,12290.33,12012.98
2022,8,31,Wednesday,12272.03,12448.07,12502.15,12268.08
2022,8,30,Tuesday,12342.70,12562.40,12572.88,12240.82
2022,8,29,Monday,12484.32,12488.46,12594.34,12440.40
2022,8,26,Friday,12605.17,13129.91,13175.25,12603.41
2022,8,25,Thursday,13143.58,12984.74,13146.84,12951.61
2022,8,24,Wednesday,12917.86,12876.23,12995.14,12843.58
2022,8,23,Tuesday,12881.79,12885.28,13000.71,12852.70
2022,8,22,Monday,12890.54,13056.39,13073.07,12859.82
2022,8,19,Friday,13242.90,13370.25,13402.61,13210.82
2022,8,18,Thursday,13505.99,13474.24,13553.28,13405.74
2022,8,17,Wednesday,13470.86,13499.24,13591.58,13389.82
2022,8,16,Tuesday,13635.21,13617.66,13720.91,13508.47
2022,8,15,Monday,13667.18,13529.66,13685.65,13524.53
2022,8,12,Friday,13565.87,13384.65,13565.87,13341.65
2022,8,11,Thursday,13291.99,13471.03,13555.38,13271.35
2022,8,10,Wednesday,13378.32,13330.66,13386.85,13220.05
2022,8,9,Tuesday,13008.17,13064.24,13095.70,12945.60
2022,8,8,Monday,13159.16,13227.09,13394.54,13103.80
2022,8,5,Friday,13207.69,13107.45,13286.02,13070.36
2022,8,4,Thursday,13311.04,13253.77,13326.72,13170.44
2022,8,3,Wednesday,13253.26,12983.58,13289.19,12974.85
2022,8,2,Tuesday,12901.60,12853.04,13073.27,12809.01
2022,8,1,Monday,12940.78,12877.04,13084.61,12833.16
2022,7,29,Friday,12947.97,12784.20,12986.64,12726.25
2022,7,28,Thursday,12717.87,12580.61,12741.83,12433.55
2022,7,27,Wednesday,12601.47,12299.34,12660.77,12256.94
2022,7,26,Tuesday,12086.90,12248.21,12259.01,12051.21
2022,7,25,Monday,12328.41,12391.21,12415.59,12244.40
2022,7,22,Friday,12396.47,12575.76,12662.86,12322.82
2022,7,21,Thursday,12619.41,12466.13,12620.50,12351.42
2022,7,20,Wednesday,12439.68,12269.07,12488.39,12232.20
2022,7,19,Tuesday,12249.42,12046.69,12258.37,11967.92
2022,7,18,Monday,11877.50,12089.68,12156.09,11836.52
2022,7,15,Friday,11983.62,11896.15,11987.52,11828.13
2022,7,14,Thursday,11768.40,11637.18,11801.11,11488.27
2022,7,13,Wednesday,11728.53,11523.91,11819.69,11498.96
2022,7,12,Tuesday,11744.99,11926.84,11990.44,11684.02
2022,7,11,Monday,11860.28,12008.76,12026.06,11830.88
2022,7,8,Friday,12125.69,11977.95,12179.32,11956.03
2022,7,7,Thursday,12109.05,11913.73,12137.71,11897.51
2022,7,6,Wednesday,11852.59,11807.08,11941.31,11727.36
2022,7,5,Tuesday,11779.90,11419.34,11781.74,11366.07
2022,7,1,Friday,11585.68,11472.63,11592.85,11378.63
2022,6,30,Thursday,11503.72,11532.32,11650.96,11322.86
2022,6,29,Wednesday,11658.26,11619.01,11710.21,11537.72
2022,6,28,Tuesday,11637.77,12021.34,12133.87,11633.13
2022,6,27,Monday,12008.24,12157.93,12175.98,11965.67
2022,6,24,Friday,12105.85,11826.95,12112.82,11812.18
2022,6,23,Thursday,11697.68,11622.09,11729.62,11515.48
2022,6,22,Wednesday,11527.71,11427.74,11708.08,11423.20
2022,6,21,Tuesday,11546.76,11446.98,11638.47,11446.98
2022,6,17,Friday,11265.99,11172.65,11357.97,11089.93
2022,6,16,Thursday,11127.57,11286.87,11311.05,11037.21
2022,6,15,Wednesday,11593.77,11468.13,11751.29,11346.54
2022,6,14,Tuesday,11311.69,11385.18,11418.22,11205.92
2022,6,13,Monday,11288.32,11472.19,11568.65,11254.18
2022,6,10,Friday,11832.82,12052.59,12082.69,11825.35
2022,6,9,Thursday,12269.78,12543.37,12666.41,12265.86
2022,6,8,Wednesday,12615.13,12682.81,12776.65,12578.55
2022,6,7,Tuesday,12711.68,12456.49,12737.30,12413.56
2022,6,6,Monday,12599.63,12745.89,12804.46,12534.58
2022,6,3,Friday,12548.03,12650.38,12724.81,12505.76
2022,6,2,Thursday,12892.89,12498.63,12897.63,12447.77
2022,6,1,Wednesday,12548.36,12750.31,12820.47,12457.91
2022,5,31,Tuesday,12642.10,12688.95,12762.84,12482.32
2022,5,27,Friday,12681.42,12421.80,12682.58,12405.29
2022,5,26,Thursday,12276.79,11906.83,12337.73,11901.87
2022,5,25,Wednesday,11943.93,11732.45,12028.89,11714.27
2022,5,24,Tuesday,11769.84,11807.78,11842.81,11576.11
2022,5,23,Monday,12034.28,11867.36,12047.81,11785.76
2022,5,20,Friday,11835.62,12037.03,12044.70,11492.29
2022,5,19,Thursday,11875.63,11872.56,12066.85,11795.79
2022,5,18,Wednesday,11928.31,12352.92,12389.96,11887.00
2022,5,17,Tuesday,12564.10,12496.63,12572.99,12333.99
2022,5,16,Monday,12243.58,12297.07,12395.51,12196.21
2022,5,13,Friday,12387.40,12125.93,12429.28,12069.13
2022,5,12,Thursday,11945.50,11790.13,12128.73,11692.12
2022,5,11,Wednesday,11967.56,12240.21,12470.89,11939.09
2022,5,10,Tuesday,12345.86,12496.84,12537.89,12173.47
2022,5,9,Monday,12187.72,12465.91,12542.32,12136.19
2022,5,6,Friday,12693.53,12776.86,12926.58,12522.77
2022,5,5,Thursday,12850.55,13344.79,13344.79,12710.59
2022,5,4,Wednesday,13535.71,13110.30,13556.67,12887.53
2022,5,3,Tuesday,13089.90,13045.35,13178.74,12982.70
2022,5,2,Monday,13075.85,12864.83,13083.57,12716.63
2022,4,29,Friday,12854.80,13274.94,13428.53,12835.48
2022,4,28,Thursday,13456.06,13254.96,13542.56,13038.17
2022,4,27,Wednesday,13003.36,13009.40,13241.94,12936.41
2022,4,26,Tuesday,13009.71,13447.66,13447.66,13009.65
2022,4,25,Monday,13533.22,13275.41,13541.77,13239.73
2022,4,22,Friday,13356.87,13714.63,13769.40,13342.79
2022,4,21,Thursday,13720.45,14174.92,14277.21,13682.68
2022,4,20,Wednesday,13998.53,14246.20,14263.61,13962.86
2022,4,19,Tuesday,14210.26,13882.75,14236.51,13844.74
2022,4,18,Monday,13910.76,13859.47,13997.93,13788.96
2022,4,14,Thursday,13893.21,14225.47,14235.39,13884.82
2022,4,13,Wednesday,14217.29,13939.61,14258.81,13919.48
2022,4,12,Tuesday,13940.24,14175.66,14264.74,13882.75
2022,4,11,Monday,13990.21,14149.60,14187.67,13979.14
2022,4,8,Friday,14327.26,14450.53,14490.19,14307.68
2022,4,7,Thursday,14531.81,14469.50,14624.24,14315.69
2022,4,6,Wednesday,14498.88,14600.30,14639.35,14395.40
2022,4,5,Tuesday,14820.64,15109.27,15120.67,14782.57
2022,4,4,Monday,15159.58,14903.38,15161.89,14884.57
2022,4,1,Friday,14861.21,14886.91,14925.93,14723.83
2022,3,31,Thursday,14838.49,15074.23,15088.38,14835.16
2022,3,30,Wednesday,15071.55,15177.15,15229.01,15010.34
2022,3,29,Tuesday,15239.32,15142.93,15265.42,15039.61
2022,3,28,Monday,14987.40,14763.16,14989.08,14705.92
2022,3,25,Friday,14754.31,14766.90,14805.88,14577.59
2022,3,24,Thursday,14765.69,14529.72,14767.73,14440.67
2022,3,23,Wednesday,14447.55,14525.22,14681.33,14446.04
2022,3,22,Tuesday,14654.33,14396.03,14688.97,14385.55
2022,3,21,Monday,14376.09,14377.15,14470.68,14190.53
2022,3,18,Friday,14420.08,14061.29,14427.47,14014.43
2022,3,17,Thursday,14118.60,13878.99,14125.67,13827.34
2022,3,16,Wednesday,13956.78,13633.12,13960.25,13475.09
2022,3,15,Tuesday,13458.56,13174.97,13488.18,13092.45
2022,3,14,Monday,13046.64,13248.09,13386.67,13020.40
2022,3,11,Friday,13301.83,13701.80,13714.44,13285.19
2022,3,10,Thursday,13591.00,13577.84,13633.69,13399.46
2022,3,9,Wednesday,13742.20,13610.48,13793.11,13504.48
2022,3,8,Tuesday,13267.60,13275.23,13663.27,13129.40
2022,3,7,Monday,13319.38,13853.53,13879.10,13314.44
2022,3,4,Friday,13837.83,13957.60,13992.97,13738.61
2022,3,3,Thursday,14035.21,14339.70,14342.56,13965.11
2022,3,2,Wednesday,14243.69,14075.11,14292.72,13962.69
2022,3,1,Tuesday,14005.99,14197.66,14271.58,13906.92
2022,2,28,Monday,14237.81,14058.61,14296.60,14009.36
2022,2,25,Friday,14189.16,13973.90,14193.00,13850.29
2022,2,24,Thursday,13974.67,13065.44,13989.10,13065.44
2022,2,23,Wednesday,13509.43,14016.94,14035.93,13502.58
2022,2,22,Tuesday,13870.53,13892.81,14109.26,13720.92
2022,2,18,Friday,14009.54,14207.55,14225.72,13918.76
2022,2,17,Thursday,14171.74,14485.08,14497.46,14155.43
2022,2,16,Wednesday,14603.64,14514.84,14647.79,14399.29
2022,2,15,Tuesday,14620.82,14482.11,14624.53,14444.46
2022,2,14,Monday,14268.59,14233.40,14400.78,14119.73
2022,2,11,Friday,14253.84,14739.46,14769.64,14194.54
2022,2,10,Thursday,14705.64,14770.67,15037.26,14636.62
2022,2,9,Wednesday,15056.96,14930.99,15057.90,14870.36
2022,2,8,Tuesday,14747.03,14533.25,14785.22,14485.78
2022,2,7,Monday,14571.25,14716.43,14813.86,14524.63
2022,2,4,Friday,14694.35,14566.28,14832.05,14452.28
2022,2,3,Thursday,14501.11,14693.85,14856.51,14471.20
2022,2,2,Wednesday,15139.74,15173.03,15196.40,14960.85
2022,2,1,Tuesday,15019.68,14966.60,15034.42,14749.49
2022,1,31,Monday,14930.05,14505.07,14934.52,14442.88
2022,1,28,Friday,14454.61,14091.31,14457.78,13880.48
2022,1,27,Thursday,14003.11,14346.46,14419.45,13972.88
2022,1,26,Wednesday,14172.76,14492.52,14646.54,14006.40
2022,1,25,Tuesday,14149.12,14237.60,14410.43,14033.81
2022,1,24,Monday,14509.58,14160.91,14532.57,13724.85
2022,1,21,Friday,14438.40,14728.66,14868.45,14432.64
2022,1,20,Thursday,14846.46,15176.38,15347.62,14832.69
2022,1,19,Wednesday,15047.84,15287.25,15382.00,15038.43
2022,1,18,Tuesday,15210.76,15378.06,15446.30,15182.96
2022,1,14,Friday,15611.59,15396.47,15617.18,15396.47
2022,1,13,Thursday,15495.62,15970.09,15990.38,15468.09
2022,1,12,Wednesday,15905.10,15955.48,16017.39,15815.95
2022,1,11,Tuesday,15844.12,15582.72,15848.56,15496.91
2022,1,10,Monday,15614.43,15383.18,15627.92,15165.53
2022,1,7,Friday,15592.19,15774.13,15835.00,15526.80
2022,1,6,Thursday,15765.36,15675.22,15900.60,15608.57
2022,1,5,Wednesday,15771.78,16190.55,16249.23,15763.84
2022,1,4,Tuesday,16279.73,16513.87,16513.87,16151.90
2022,1,3,Monday,16501.77,16395.51,16504.14,16306.64
2021,12,31,Friday,16320.08,16411.26,16464.62,16317.26
2021,12,30,Thursday,16429.10,16485.40,16569.62,16415.12
2021,12,29,Wednesday,16491.01,16510.63,16548.92,16396.16
2021,12,28,Tuesday,16488.66,16602.92,16607.19,16458.49
2021,12,27,Monday,16567.50,16361.07,16567.64,16361.07
2021,12,23,Thursday,16308.21,16203.76,16360.75,16188.02
2021,12,22,Wednesday,16180.14,15963.54,16186.25,15947.56
2021,12,21,Tuesday,15986.28,15794.38,15997.61,15617.48
2021,12,20,Monday,15627.64,15566.83,15662.61,15508.74
2021,12,17,Friday,15801.46,15714.54,15960.25,15664.10
2021,12,16,Thursday,15863.94,16335.03,16340.53,15802.63
2021,12,15,Wednesday,16289.59,15908.45,16301.27,15746.94
2021,12,14,Tuesday,15914.90,15877.65,15995.21,15742.80
2021,12,13,Monday,16082.55,16317.90,16332.63,16075.54
2021,12,10,Friday,16331.98,16278.30,16339.12,16139.00
2021,12,9,Thursday,16149.57,16337.81,16413.28,16141.39
2021,12,8,Wednesday,16394.34,16313.88,16401.10,16250.39
2021,12,7,Tuesday,16325.66,16139.56,16343.67,16128.44
2021,12,6,Monday,15846.16,15744.91,15898.59,15557.78
2021,12,3,Friday,15712.04,16039.41,16089.61,15543.31
2021,12,2,Thursday,15990.76,15791.30,16066.32,15770.92
2021,12,1,Wednesday,15877.72,16347.96,16427.19,15864.00
2021,11,30,Tuesday,16135.92,16333.95,16454.56,16073.76
2021,11,29,Monday,16399.24,16263.43,16437.16,16214.56
2021,11,26,Friday,16025.58,16237.41,16302.58,15988.95
2021,11,24,Wednesday,16367.81,16202.26,16370.56,16106.02
2021,11,23,Tuesday,16306.72,16330.18,16417.50,16121.70
2021,11,22,Monday,16380.98,16644.77,16764.86,16374.78
2021,11,19,Friday,16573.34,16558.56,16625.86,16523.83
2021,11,18,Thursday,16482.97,16398.76,16501.92,16309.51
2021,11,17,Wednesday,16308.07,16329.07,16398.95,16276.77
2021,11,16,Tuesday,16309.77,16170.29,16329.50,16156.69
2021,11,15,Monday,16189.12,16227.01,16256.73,16096.37
2021,11,12,Friday,16199.89,16078.13,16218.55,16012.78
2021,11,11,Thursday,16032.47,16114.05,16116.25,16019.39
2021,11,10,Wednesday,15985.57,16087.01,16224.51,15905.28
2021,11,9,Tuesday,16219.94,16389.99,16401.89,16168.63
2021,11,8,Monday,16336.03,16351.49,16401.93,16314.00
2021,11,5,Friday,16359.38,16397.59,16454.48,16302.06
2021,11,4,Thursday,16346.24,16193.22,16387.95,16169.56
2021,11,3,Wednesday,16144.50,16000.60,16157.60,15950.59
2021,11,2,Tuesday,15972.49,15885.34,15988.33,15877.27
2021,11,1,Monday,15905.28,15879.61,15910.35,15785.31
2021,10,29,Friday,15850.47,15638.74,15856.90,15638.74
2021,10,28,Thursday,15778.16,15674.39,15784.00,15650.01
2021,10,27,Wednesday,15598.39,15603.16,15729.75,15578.68
2021,10,26,Tuesday,15559.49,15615.36,15710.79,15518.59
2021,10,25,Monday,15514.19,15417.25,15555.65,15338.49
2021,10,22,Friday,15355.07,15422.07,15474.28,15291.95
2021,10,21,Thursday,15489.59,15365.81,15497.58,15350.50
2021,10,20,Wednesday,15388.71,15448.00,15457.11,15333.43
2021,10,19,Tuesday,15410.72,15349.45,15414.97,15320.62
2021,10,18,Monday,15300.89,15091.58,15307.51,15074.71
2021,10,15,Friday,15146.92,15106.97,15150.14,15064.59
2021,10,14,Thursday,15052.42,14925.58,15059.89,14901.59
2021,10,13,Wednesday,14774.60,14751.80,14800.83,14676.58
2021,10,12,Tuesday,14662.11,14772.29,14784.78,14636.33
2021,10,11,Monday,14713.73,14765.69,14907.57,14709.05
2021,10,8,Friday,14820.75,14942.36,14948.35,14805.50
2021,10,7,Thursday,14897.13,14899.07,15010.32,14878.22
2021,10,6,Wednesday,14766.75,14529.89,14775.64,14499.48
2021,10,5,Tuesday,14674.15,14533.43,14763.64,14520.23
2021,10,4,Monday,14472.12,14713.60,14727.60,14384.93
2021,10,1,Friday,14791.87,14731.38,14830.84,14555.12
2021,9,30,Thursday,14689.62,14830.30,14888.22,14684.55
2021,9,29,Wednesday,14752.89,14835.51,14914.92,14727.41
2021,9,28,Tuesday,14770.30,15001.98,15040.57,14758.98
2021,9,27,Monday,15204.82,15205.23,15240.58,15106.45
2021,9,24,Friday,15329.68,15222.97,15345.54,15209.16
2021,9,23,Thursday,15316.58,15231.20,15356.92,15199.43
2021,9,22,Wednesday,15176.51,15073.96,15230.34,15029.90
2021,9,21,Tuesday,15027.77,15096.97,15139.90,14986.98
2021,9,20,Monday,15012.19,15068.65,15157.26,14821.03
2021,9,17,Friday,15333.47,15481.43,15485.21,15291.04
2021,9,16,Thursday,15515.91,15452.67,15539.14,15370.88
2021,9,15,Wednesday,15503.53,15419.95,15518.95,15316.40
2021,9,14,Tuesday,15382.90,15505.78,15525.97,15352.06
2021,9,13,Monday,15434.50,15545.66,15562.28,15351.70
2021,9,10,Friday,15440.75,15648.05,15673.50,15433.43
2021,9,9,Thursday,15561.05,15639.44,15675.46,15556.74
2021,9,8,Wednesday,15620.85,15669.01,15669.01,15528.45
2021,9,7,Tuesday,15675.76,15662.30,15701.40,15610.23
2021,9,3,Friday,15652.86,15578.96,15668.12,15554.97
2021,9,2,Thursday,15604.25,15656.28,15681.76,15554.29
2021,9,1,Wednesday,15611.57,15637.13,15696.42,15603.67
2021,8,31,Tuesday,15582.51,15601.34,15604.45,15522.78
2021,8,30,Monday,15605.09,15460.93,15620.62,15459.74
2021,8,27,Friday,15432.95,15305.75,15447.03,15292.74
2021,8,26,Thursday,15278.52,15348.98,15369.28,15265.23
2021,8,25,Wednesday,15368.92,15384.83,15404.36,15341.92
2021,8,24,Tuesday,15357.68,15338.92,15384.42,15319.55
2021,8,23,Monday,15312.82,15140.14,15341.47,15140.14
2021,8,20,Friday,15092.57,14974.06,15103.94,14968.87
2021,8,19,Thursday,14933.94,14773.19,15000.19,14773.19
2021,8,18,Wednesday,14857.92,14975.02,15039.90,14846.51
2021,8,17,Tuesday,15002.83,15018.94,15062.70,14906.22
2021,8,16,Monday,15140.77,15090.05,15142.03,14931.15
2021,8,13,Friday,15136.68,15101.84,15150.48,15079.30
2021,8,12,Thursday,15088.98,15012.60,15097.91,14956.25
2021,8,11,Wednesday,15027.76,15101.82,15127.78,14972.60
2021,8,10,Tuesday,15053.58,15157.37,15169.45,15010.16
2021,8,9,Monday,15133.11,15136.14,15154.68,15081.75
2021,8,6,Friday,15109.36,15125.74,15162.34,15063.02
2021,8,5,Thursday,15181.64,15105.40,15184.27,15083.83
2021,8,4,Wednesday,15083.39,15059.16,15117.38,15017.14
2021,8,3,Tuesday,15061.42,14997.20,15063.66,14864.53
2021,8,2,Monday,14963.62,14959.90,15059.89,14945.13
2021,7,30,Friday,14959.90,14882.39,14990.86,14882.39
2021,7,29,Thursday,15048.36,15015.30,15091.96,15004.42
2021,7,28,Wednesday,15018.10,15005.17,15078.85,14913.55
2021,7,27,Tuesday,14956.97,15103.01,15107.74,14787.80
2021,7,26,Monday,15125.95,15088.28,15142.35,15048.23
2021,7,23,Friday,15111.79,15004.43,15125.84,14948.04
2021,7,22,Thursday,14940.17,14865.46,14941.38,14865.46
2021,7,21,Wednesday,14842.63,14723.67,14843.17,14710.11
2021,7,20,Tuesday,14728.21,14601.33,14790.60,14530.78
2021,7,19,Monday,14549.09,14517.96,14578.96,14455.07
2021,7,16,Friday,14681.38,14842.08,14875.97,14667.10
2021,7,15,Thursday,14794.69,14903.49,14907.51,14717.55
2021,7,14,Wednesday,14900.44,14984.86,15001.13,14871.73
2021,7,13,Tuesday,14874.54,14871.04,15002.28,14843.80
2021,7,12,Monday,14877.89,14878.71,14899.46,14813.79
2021,7,9,Friday,14826.09,14709.32,14838.72,14685.54
2021,7,8,Thursday,14722.14,14577.67,14763.67,14551.76
2021,7,7,Wednesday,14810.54,14889.76,14891.19,14735.75
2021,7,6,Tuesday,14786.36,14755.15,14797.45,14635.31
2021,7,2,Friday,14727.63,14633.51,14738.14,14626.82
2021,7,1,Thursday,14560.05,14530.63,14576.64,14483.42
2021,6,30,Wednesday,14554.80,14560.07,14582.30,14530.87
2021,6,29,Tuesday,14572.75,14523.63,14575.19,14481.84
2021,6,28,Monday,14524.98,14401.63,14530.07,14400.59
2021,6,25,Friday,14345.18,14396.63,14401.71,14324.26
2021,6,24,Thursday,14365.96,14358.30,14429.14,14337.65
2021,6,23,Wednesday,14274.24,14275.09,14324.74,14247.58
2021,6,22,Tuesday,14270.42,14140.30,14288.49,14128.01
2021,6,21,Monday,14137.23,14055.04,14150.91,13967.89
2021,6,18,Friday,14049.58,14125.12,14140.61,14024.60
2021,6,17,Thursday,14163.81,13946.70,14205.43,13946.52
2021,6,16,Wednesday,13983.01,14053.12,14100.11,13843.60
2021,6,15,Tuesday,14030.41,14120.81,14126.26,14008.93
2021,6,14,Monday,14128.20,14002.14,14129.33,13963.94
2021,6,11,Friday,13998.30,13959.47,13998.65,13934.00
2021,6,10,Thursday,13960.35,13834.26,13962.98,13817.83
2021,6,9,Wednesday,13814.94,13865.51,13900.71,13811.05
2021,6,8,Tuesday,13810.86,13873.46,13913.40,13746.42
2021,6,7,Monday,13802.89,13744.15,13808.42,13710.11
2021,6,4,Friday,13770.77,13619.79,13784.77,13613.58
2021,6,3,Thursday,13529.68,13568.91,13608.54,13469.85
2021,6,2,Wednesday,13675.79,13655.71,13712.68,13610.16
2021,6,1,Tuesday,13654.59,13764.27,13773.45,13602.12
2021,5,28,Friday,13686.51,13717.00,13765.80,13684.83
2021,5,27,Thursday,13657.85,13686.86,13724.76,13652.13
2021,5,26,Wednesday,13702.74,13687.71,13726.06,13661.06
2021,5,25,Tuesday,13657.73,13701.30,13734.41,13614.54
2021,5,24,Monday,13641.75,13504.39,13687.60,13500.12
2021,5,21,Friday,13411.74,13573.22,13573.84,13401.53
2021,5,20,Thursday,13494.09,13294.59,13526.01,13293.10
2021,5,19,Wednesday,13237.91,12998.53,13243.98,12994.35
2021,5,18,Tuesday,13217.68,13352.26,13400.52,13212.85
2021,5,17,Monday,13312.91,13329.86,13350.14,13196.57
2021,5,14,Friday,13312.91,13238.99,13430.00,13220.19
2021,5,13,Thursday,13109.15,13133.73,13226.64,13006.77
2021,5,12,Wednesday,13001.63,13155.07,13236.89,12967.18
2021,5,11,Tuesday,13351.27,13102.64,13381.66,13094.76
2021,5,10,Monday,13359.08,13647.73,13648.49,13358.62
2021,5,7,Friday,13719.63,13715.56,13814.65,13669.78
2021,5,6,Thursday,13613.73,13490.94,13617.34,13403.46
2021,5,5,Wednesday,13503.37,13649.12,13676.86,13478.58
2021,5,4,Tuesday,13544.67,13680.63,13705.38,13396.11
2021,5,3,Monday,13799.72,13923.04,13955.00,13784.66
2021,4,30,Friday,13860.76,13857.79,13969.21,13838.82
2021,4,29,Thursday,13970.20,14063.94,14073.48,13836.10
2021,4,28,Wednesday,13901.62,13953.61,13992.08,13895.15
2021,4,27,Tuesday,13960.28,14048.13,14048.34,13931.18
2021,4,26,Monday,14026.16,13954.94,14039.40,13919.93
2021,4,23,Friday,13941.44,13794.49,13989.43,13789.45
2021,4,22,Thursday,13762.36,13920.88,13954.03,13716.76
2021,4,21,Wednesday,13935.15,13768.92,13939.70,13717.44
2021,4,20,Tuesday,13809.30,13891.96,13934.89,13730.59
2021,4,19,Monday,13907.67,13970.83,14025.64,13835.75
2021,4,16,Friday,14041.91,14035.96,14050.38,13966.54
2021,4,15,Thursday,14026.19,13934.87,14040.11,13931.01
2021,4,14,Wednesday,13803.91,13973.82,13990.54,13782.17
2021,4,13,Tuesday,13986.49,13874.58,14002.53,13874.58
2021,4,12,Monday,13819.35,13792.74,13839.39,13747.63
2021,4,9,Friday,13845.05,13709.67,13849.31,13674.92
2021,4,8,Thursday,13758.50,13730.73,13763.18,13703.51
2021,4,7,Wednesday,13616.70,13553.90,13648.80,13532.63
2021,4,6,Tuesday,13578.46,13567.20,13660.29,13551.60
2021,4,5,Monday,13598.16,13434.04,13623.60,13420.81
2021,4,1,Thursday,13329.51,13268.88,13333.41,13255.82
2021,3,31,Wednesday,13091.44,12970.33,13167.06,12966.65
2021,3,30,Tuesday,12896.53,12904.01,12929.46,12798.03
2021,3,29,Monday,12965.74,12950.51,13013.47,12836.60
2021,3,26,Friday,12979.12,12777.27,12992.30,12721.66
2021,3,25,Thursday,12780.51,12707.58,12845.66,12627.93
2021,3,24,Wednesday,12798.88,13072.82,13077.49,12797.85
2021,3,23,Tuesday,13017.79,13127.17,13180.66,12993.50
2021,3,22,Monday,13086.51,12943.14,13167.46,12943.14
2021,3,19,Friday,12866.99,12792.67,12906.02,12704.07
2021,3,18,Thursday,12789.14,13006.29,13040.36,12781.53
2021,3,17,Wednesday,13202.38,13024.83,13280.29,12950.08
2021,3,16,Tuesday,13152.28,13156.65,13297.48,13091.78
2021,3,15,Monday,13082.54,12936.13,13085.01,12885.64
2021,3,12,Friday,12937.29,12873.39,12943.58,12778.13
2021,3,11,Thursday,13052.90,12960.53,13117.86,12920.01
2021,3,10,Wednesday,12752.07,12950.25,12979.38,12726.85
2021,3,9,Tuesday,12794.49,12635.45,12868.52,12592.83
2021,3,8,Monday,12299.08,12629.56,12718.58,12287.57
2021,3,5,Friday,12668.51,12594.16,12700.95,12208.39
2021,3,4,Thursday,12464.00,12655.92,12799.08,12314.16
2021,3,3,Wednesday,12683.33,13020.10,13057.29,12679.89
2021,3,2,Tuesday,13059.95,13297.76,13301.62,13052.12
2021,3,1,Monday,13282.95,13106.02,13293.78,13051.70
2021,2,26,Friday,12909.44,12958.96,13090.36,12764.34
2021,2,25,Thursday,12828.31,13197.75,13294.56,12773.76
2021,2,24,Wednesday,13302.19,13095.86,13312.42,12971.82
2021,2,23,Tuesday,13194.71,12982.36,13259.85,12758.12
2021,2,22,Monday,13223.74,13414.04,13447.37,13220.77
2021,2,19,Friday,13580.78,13686.23,13701.69,13545.45
2021,2,18,Thursday,13637.51,13556.01,13669.94,13477.17
2021,2,17,Wednesday,13699.71,13636.15,13713.14,13552.66
2021,2,16,Tuesday,13773.77,13841.03,13879.77,13726.78
2021,2,12,Friday,13807.70,13695.90,13816.25,13656.78
2021,2,11,Thursday,13734.35,13723.63,13747.20,13637.19
2021,2,10,Wednesday,13655.27,13751.42,13770.91,13531.93
2021,2,9,Tuesday,13687.08,13667.14,13741.79,13664.70
2021,2,8,Monday,13695.02,13672.33,13698.41,13607.96
2021,2,5,Friday,13603.96,13592.77,13642.96,13527.81
2021,2,4,Thursday,13560.89,13454.85,13563.13,13406.44
2021,2,3,Wednesday,13402.37,13555.03,13561.45,13400.08
2021,2,2,Tuesday,13456.12,13371.37,13501.23,13363.76
2021,2,1,Monday,13248.90,13067.65,13280.22,12983.10
2021,1,29,Friday,12925.38,13124.70,13167.87,12845.43
2021,1,28,Thursday,13201.53,13163.32,13401.85,13150.10
2021,1,27,Wednesday,13112.65,13371.16,13393.51,13034.14
2021,1,26,Tuesday,13490.19,13507.47,13536.30,13440.32
2021,1,25,Monday,13483.29,13515.63,13563.70,13205.59
2021,1,22,Friday,13366.40,13356.18,13404.77,13336.90
2021,1,21,Thursday,13404.99,13356.70,13433.69,13297.79
2021,1,20,Wednesday,13296.45,13155.12,13332.26,13138.30
2021,1,19,Tuesday,12996.54,12921.61,13012.09,12861.30
